Employee_Name,EmpID,PayRate,Sex,MaritalDesc,PerformanceScore,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount
"Petrowsky, Thelma",1108027853,42.75,F,Married,Exceeds,3.71,5,7
"Roby, Lori ",1407068885,39.55,F,Married,Fully Meets,3.69,5,6
"Rogers, Ivan",1203032255,42.2,M,Married,Fully Meets,3.04,3,6
"Salter, Jason",1111030148,45,M,Divorced,Fully Meets,2.19,3,5
"Simard, Kramer",808010278,30.2,M,Married,Fully Meets,3.32,3,7
"Zhou, Julia",1110029732,31.4,F,Single,Fully Meets,5,3,5
"Bramante, Elisa",1006020066,60,F,Single,Exceeds,3.02,5,0
"Houlihan, Debra",1009021646,60,F,Married,Fully Meets,1.22,4,0
"Foss, Jason",1192991000,65,M,Single,Exceeds,3.76,5,5
"Roup,Simon",1106026933,62,M,Single,Fully Meets,2.96,5,7
"Ruiz, Ricardo",1001175250,21,M,Divorced,Fully Meets,2.51,4,6
"Monroe, Peter",1011022863,63,M,Married,Needs Improvement,2.39,3,6
"Dougall, Eric",1101023754,64,M,Single,Exceeds,1.99,5,5
"Clayton, Rick",1301052902,28.99,M,Single,Fully Meets,2.55,3,6
"Galia, Lisa",1501072093,31.4,F,Single,Fully Meets,1.21,4,5
"Lindsay, Leonara ",602000312,26,F,Single,Exceeds,4.64,4,5
"Soto, Julia ",1203032263,27.49,F,Married,Fully Meets,4.3,3,5
"Bacong, Alejandro ",1212052023,45,M,Divorced,Fully Meets,1.84,5,6
"Cisco, Anthony",1102024173,42,M,Married,Fully Meets,2.21,5,7
"Dolan, Linda",1101023540,37,F,Married,Fully Meets,4.11,4,6
"Gonzalez, Maria",1988299991,39,F,Separated,Fully Meets,4.61,4,5
"Merlos, Carlos",1012023013,43,M,Single,PIP,1.2,3,6
"Morway, Tanya",1001956578,27,F,Married,Fully Meets,3.81,3,6
"Shepard, Anita ",906014183,47,F,Married,Fully Meets,3.31,3,6
"Tredinnick, Neville ",1104025466,28,M,Married,Fully Meets,5,3,5
"Turpin, Jumil",1411071506,49.1,M,Married,Fully Meets,5,4,7
"King, Janet",1001495124,80,F,Married,Fully Meets,4.83,3,0
"Albert, Michael  ",1501072311,54.5,M,Divorced,Fully Meets,3.93,3,0
"Bozzi, Charles",1303054580,50.5,M,Single,Fully Meets,3.39,3,0
"Butler, Webster  L",1110029990,55,M,Single,Exceeds,5,3,0
"Dunn, Amy  ",1409070147,51,F,Single,Fully Meets,4.52,4,0
"Gray, Elijiah  ",1307060077,54,M,Divorced,Fully Meets,4.63,3,0
"Hogland, Jonathan ",1001944783,48.5,M,Married,Fully Meets,4.78,4,0
"Immediato, Walter",1403065874,42,M,Married,Needs Improvement,2.34,2,0
"Liebig, Ketsia",1103024679,55,F,Married,Exceeds,3.66,3,0
"Miller, Brannon",1107027351,53,M,Single,Fully Meets,4.37,3,0
"Peterson, Ebonee  ",1402065355,38.5,F,Married,Fully Meets,4.16,5,0
"Spirea, Kelley",1102024149,52,F,Married,Fully Meets,4.83,5,0
"Stanley, David ",1000974650,53,M,Divorced,Needs Improvement,4.13,2,0
"Sullivan, Kissy ",1405067298,55,F,Married,Fully Meets,3.73,4,0
"Wallace, Courtney  E",1410071026,33.5,F,Married,Fully Meets,1.18,3,0
"Anderson, Linda  ",1304055947,23,F,Single,Exceeds,5,5,0
"Bernstein, Sean",1109029366,16,M,Single,Fully Meets,5,3,0
"Chivukula, Enola",1101023394,21,F,Single,Fully Meets,2,4,0
"Desimone, Carl ",1501072124,20,M,Married,PIP,1.12,2,0
"Fernandes, Nilson  ",1302053339,18,M,Married,PIP,1.56,5,0
"Girifalco, Evelyn",1204032927,16,F,Single,Exceeds,3.39,4,0
"Harrison, Kara",1404066622,20,F,Married,Exceeds,4.76,4,0
"Kirill, Alexandra  ",903013071,24,F,Married,Fully Meets,3.49,4,0
"MacLennan, Samuel",1201031032,15,M,Widowed,Fully Meets,3.08,4,0
"Ndzi, Horia",1204033044,22,M,Married,Fully Meets,3.18,3,0
"Perry, Shakira",1109029186,22,F,Single,Fully Meets,3.45,4,0
"Robinson, Alain  ",1206038000,24,M,Married,Fully Meets,5,3,0
"Shields, Seffi",1205033102,15,F,Married,Fully Meets,4.81,4,0
"Theamstern, Sophia",1404066739,20,F,Single,Fully Meets,3.98,4,0
"Wilber, Barry",1101023839,21,M,Married,Fully Meets,5,3,0
"Bachiochi, Linda",1212051409,22,F,Single,Fully Meets,4.46,3,0
"Billis, Helen",1308060366,16,F,Married,Exceeds,5,3,0
"Clukey, Elijian",1407069280,24.75,M,Married,Exceeds,1.97,4,0
"DiNocco, Lily ",1209048696,22,F,Married,Needs Improvement,3.88,4,0
"Fidelia,  Libby",1006020020,24,F,Married,Fully Meets,5,5,0
"Gonzalez, Cayo",1411071212,16,M,Divorced,Exceeds,1.83,4,0
"Ivey, Rose ",1408069882,16,F,Single,Fully Meets,3.99,3,0
"Kretschmer, John",1311062610,21,M,Married,Fully Meets,3.38,3,0
"Mangal, Debbie",1308060754,23,F,Married,Fully Meets,1.04,3,0
"Ngodup, Shari ",1403066020,15,F,Separated,Exceeds,1.12,3,0
"Pham, Hong",1305057440,18,M,Married,Fully Meets,5,3,0
"Robinson, Elias",1011022887,17,M,Widowed,Exceeds,3.02,5,0
"Sparks, Taylor  ",1410071137,16,F,Married,PIP,4.11,2,0
"Tippett, Jeanette",1409070255,24,F,Divorced,Fully Meets,4.21,5,0
"Ybarra, Catherine ",1001268402,22,F,Single,PIP,4.29,2,0
"Baczenski, Rachael  ",1307060083,17,F,Married,Fully Meets,1.79,4,0
"Brill, Donna",1406068293,20,F,Married,Fully Meets,3.35,4,0
"Cockel, James",1599991009,15,M,Single,Fully Meets,1.51,5,0
"Dobrin, Denisa  S",1202031618,16.75,F,Single,Fully Meets,2.79,5,0
"Garcia, Raul",1309061015,19,M,Single,Fully Meets,4.5,3,0
"Gordon, David",1106026579,15,M,Married,Fully Meets,5,3,0
"Jackson, Maryellen",1201031438,20,F,Single,Fully Meets,2.32,3,0
"Langton, Enrico",1304055987,17,M,Married,Fully Meets,5,5,0
"Maurice, Shana",1401064327,20,F,Married,Fully Meets,5,4,0
"Nguyen, Lei-Ming",1203032357,19,F,Single,Fully Meets,2.79,5,0
"Pitt, Brad ",1001735072,17,M,Single,Fully Meets,3.66,3,0
"Rose, Ashley  ",710007555,17,F,Separated,Fully Meets,5,4,0
"Squatrito, Kristen",1405067138,21,F,Divorced,Exceeds,1.97,4,0
"Trang, Mei",1012023152,22,F,Single,Needs Improvement,2.44,5,0
"Zima, Colleen",1211051232,15,F,Widowed,Fully Meets,1.24,5,0
"Alagbe,Trina",1011022883,21,F,Married,Fully Meets,4.84,5,0
"Beatrice, Courtney ",1403066194,22,F,Single,Fully Meets,5,5,0
"Chan, Lin",1305057282,19.5,F,Single,Fully Meets,2.73,4,0
"Darson, Jene'ya ",1001109612,15,F,Married,Fully Meets,5,3,0
"Evensen, April",1107027392,18,F,Single,Needs Improvement,1.04,3,0
"Gerke, Melisa",1308060622,22,F,Divorced,Fully Meets,4.24,4,0
"Harrell, Ludwick",1406068241,21,M,Married,Fully Meets,1.83,3,0
"Jung, Judy  ",1107027450,21,F,Married,Fully Meets,4,4,0
"Lydon, Allison",1101023353,20,F,Married,Fully Meets,5,3,0
"Motlagh,  Dawn",1102024121,15,F,Divorced,Fully Meets,1.76,4,0
"Panjwani, Nina",1109029531,18,F,Married,Fully Meets,3.89,4,0
"Rhoads, Thomas",1211050793,20,M,Divorced,Fully Meets,5,4,0
"Sander, Kamrin",1302053362,21,F,Married,Fully Meets,3.51,3,0
"Sutwell, Barbara",1407069061,14,F,Single,Fully Meets,2.77,5,0
"Wallace, Theresa",1101023619,15,F,Single,Needs Improvement,1.27,3,0
"Barone, Francesco  A",1101023679,16.76,M,Single,Fully Meets,1.41,4,0
"Carey, Michael  ",1311063114,20,M,Single,Fully Meets,4.43,3,0
"Cornett, Lisa ",1403066069,15.75,F,Married,Fully Meets,4.73,5,0
"Engdahl, Jean",1007020403,21.25,M,Single,Fully Meets,1.86,5,0
"England, Rex",1101023612,21,M,Married,Fully Meets,2.05,3,0
"Gaul, Barbara",1105026041,24,F,Single,Fully Meets,1.66,4,0
"Gross, Paula",1103024859,14,F,Divorced,Fully Meets,5,5,0
"Jhaveri, Sneha  ",1412071713,19,F,Separated,Fully Meets,5,5,0
"LeBel, Jonathan  R",1107027575,15,M,Single,Fully Meets,5,4,0
"Meads, Elizabeth",1409070245,14,F,Single,Fully Meets,4.18,4,0
"Osturnka, Adeel",1404066949,16,M,Married,Exceeds,2.86,3,0
"Punjabhi, Louis  ",1401064562,16,M,Single,Fully Meets,2.45,3,0
"Saar-Beckles, Melinda",1410070998,20,F,Single,Needs Improvement,1.12,4,0
"Stoica, Rick",1106026896,22,M,Married,Fully Meets,1.39,3,0
"Volk, Colleen",1011022814,21,F,Married,Exceeds,2.79,5,0
"Athwal, Sam",1301052124,22,M,Widowed,Fully Meets,5,4,0
"Biden, Lowan  M",1412071844,22,F,Divorced,Fully Meets,2.39,3,0
"Cierpiszewski, Caroline  ",1012023295,22,F,Single,Fully Meets,3.58,5,0
"Dickinson, Geoff ",706006285,21,M,Single,Fully Meets,1.13,4,0
"Ferreira, Violeta",803009012,23,F,Single,Fully Meets,1.85,4,0
"Gold, Shenice  ",1408069539,17,F,Single,Fully Meets,1.94,5,0
"Heitzman, Anthony",1002017900,19,M,Single,Fully Meets,4.17,4,0
"Knapp, Bradley  J",1304055683,14,M,Single,Fully Meets,2.79,3,0
"Mahoney, Lauren  ",1209049259,17,F,Single,Fully Meets,2.55,4,0
"Newman, Richard ",1302053044,21,M,Married,Fully Meets,5,5,0
"Peterson, Kayla ",1307059944,17,F,Married,Fully Meets,2.72,3,0
"Robinson, Cherly",1403065625,16,F,Married,Needs Improvement,3.6,3,0
"Smith, Sade",1501071909,24.5,F,Single,Fully Meets,3.73,3,0
"Tinto, Theresa  ",1103024504,20,F,Divorced,Fully Meets,2.81,5,0
"Williams, Jacquelyn  ",1308060671,16,F,Single,Fully Meets,1.44,4,0
"Barbara, Thomas",1312063507,22,M,Married,Fully Meets,1.98,3,0
"Bugali, Josephine ",1408069635,20,F,Separated,Fully Meets,2.83,5,0
"Cole, Spencer",1001450968,15,M,Single,Needs Improvement,1.42,3,0
"Eaton, Marianne",1406067865,17,F,Married,Fully Meets,5,3,0
"Garneau, Hamish",1104025414,18,M,Single,Fully Meets,2.61,4,0
"Goyal, Roxana",1312063675,24,F,Married,Fully Meets,1.71,5,0
"Jacobi, Hannah  ",1503072857,21,F,Divorced,Fully Meets,2.05,5,0
"Leach, Dallas",1408069409,19,F,Single,Fully Meets,4.88,3,0
"Mckenna, Sandy",909015167,24,F,Married,Fully Meets,3.93,3,0
"O'hare, Lynn",1206044851,18.5,F,Single,PIP,3.09,2,0
"Power, Morissa",1102024274,19,F,Divorced,Fully Meets,3.17,4,0
"Purinton, Janine",1011022926,16,F,Divorced,Fully Meets,1.5,5,0
"Rossetti, Bruno",1405067492,18,M,Single,Fully Meets,5,5,0
"Stanford,Barbara  M",1111030244,14,F,Divorced,Fully Meets,1.05,4,0
"Veera, Abdellah ",1203032235,19,M,Divorced,Exceeds,3.84,5,0
"Adinolfi, Wilson  K",1409070522,20,M,Single,Exceeds,2.51,5,0
"Barton, Nader",1212051962,18,M,Divorced,Fully Meets,5,5,0
"Chace, Beatrice ",1208048062,16,F,Single,Fully Meets,5,4,0
"Crimmings,   Jean",1311063172,19.75,F,Single,Fully Meets,4.12,5,0
"Estremera, Miguel",1104025243,17,M,Single,Needs Improvement,5,4,0
"Gentry, Mildred",1501072192,19,F,Married,Fully Meets,3.73,3,0
"Handschiegl, Joanne",1405067064,24,F,Married,Fully Meets,4.2,4,0
"Johnson, George",1105025721,17,M,Married,Exceeds,1.65,4,0
"Keatts, Kramer ",1301052462,19,M,Single,Fully Meets,3.07,4,0
"Linares, Marilyn ",1206042315,15.25,F,Married,Fully Meets,3.18,4,0
"Medeiros, Jennifer",1109029256,20,F,Single,Fully Meets,5,4,0
"Owad, Clinton",1103024335,22,M,Single,Needs Improvement,4.25,3,0
"Rarrick, Quinn",1208048229,21,M,Divorced,Fully Meets,3.8,5,0
"Sadki, Nore  ",1308060535,21,M,Single,Fully Meets,1.53,5,0
"Sullivan, Timothy",1201031310,19,M,Married,Fully Meets,4.36,5,0
"Von Massenbach, Anna",1106026474,20,F,Single,Fully Meets,3.21,3,0
"Anderson, Carol ",1001417624,16,F,Divorced,Fully Meets,5,4,0
"Becker, Scott",1110029777,17,M,Single,Fully Meets,1.09,4,0
"Chang, Donovan  E",1111030129,22,M,Single,Fully Meets,3.8,5,0
"DeGweck,  James",1306058816,23.5,M,Married,Fully Meets,5,4,0
"Ferguson, Susan",1502072511,20,F,Married,Fully Meets,3.13,3,0
"Gilles, Alex",1008020960,15,M,Married,Needs Improvement,3.97,4,0
"Harrington, Christie ",1110029602,19.75,F,Single,Fully Meets,4.64,4,0
"Kinsella, Kathleen  ",710007401,22,F,Married,Fully Meets,3.6,5,0
"Lynch, Lindsay",1001138521,19,F,Single,Exceeds,5,4,0
"Ndzi, Colombui",1204033041,18,M,Single,Fully Meets,2.61,3,0
"Pelech, Emil",1307060058,24,M,Single,Needs Improvement,3.54,5,0
"Rivera, Haley  ",1405067642,22,F,Married,Exceeds,4.36,5,0
"Sewkumar, Nori",807010161,15.2,F,Single,Fully Meets,5,5,0
"Tavares, Desiree  ",1405067501,15,F,Married,Fully Meets,2.52,5,0
"Whittier, Scott",1307060212,23,M,Single,Fully Meets,5,5,0
"Burke, Joelle",1011022820,25,F,Single,Fully Meets,4.51,4,0
"Fitzpatrick, Michael  J",1109029103,29,M,Single,Fully Meets,4.76,5,0
"Huynh, Ming",1306058509,23,F,Divorced,Fully Meets,3.72,3,0
"Mancuso, Karen",1304055986,23,F,Married,Fully Meets,5,4,0
"Pelletier, Ermine",1202031821,28,F,Married,Needs Improvement,1.03,5,0
"Trzeciak, Cybil",1107027551,22,F,Single,Fully Meets,1.3,3,0
"Cloninger, Jennifer",1012023226,25,F,Married,Fully Meets,1.16,5,0
"Gonzalez, Juan",1411071324,29,M,Married,PIP,4.35,3,0
"Johnston, Yen",1306057810,25,F,Single,Exceeds,1.51,3,0
"Miller, Ned",1205033439,25,M,Single,PIP,5,2,0
"Petingill, Shana  ",1103024843,26,F,Married,Fully Meets,2.61,3,0
"Winthrop, Jordan  ",1405067188,29,M,Single,Exceeds,1.67,3,0
"Close, Phil",1209048697,26,M,Married,Fully Meets,1.3,4,0
"Good, Susan",1001549006,24.25,F,Married,Fully Meets,2.04,3,0
"Langford, Lindsey",1010022030,22,F,Divorced,Fully Meets,4.52,3,0
"Monkfish, Erasumus",1404066711,27,M,Married,Fully Meets,2.67,3,0
"Roberson, May",1402065340,26,F,Divorced,Fully Meets,2.19,4,0
"Wolk, Hang  T",1205033180,22,F,Single,Fully Meets,3.4,4,0
"Bondwell, Betsy",1008021030,26,F,Single,Fully Meets,1.38,5,0
"Faller, Megan ",1108028428,27,F,Married,Fully Meets,1.49,5,0
"Hunts, Julissa",1106026433,25,F,Single,Fully Meets,2.92,5,0
"Lunquist, Lisa",1001504432,26.1,F,Single,Exceeds,1.64,4,0
"Nowlan, Kristie",1104025435,26.39,F,Single,Fully Meets,4.53,5,0
"Smith, Joe",1001970770,22,M,Single,Exceeds,2.41,3,0
"Tejeda, Lenora ",1406068345,28.75,F,Married,Fully Meets,3.93,3,0
"Beak, Kimberly  ",1303054329,27,F,Married,Exceeds,2.7,3,0
"Demita, Carla",1104025179,29,F,Separated,Fully Meets,4.62,5,0
"Hankard, Earnest",1307059937,24,M,Single,Fully Meets,5,3,0
"Hendrickson, Trina",1011022932,24,F,Single,Fully Meets,5,3,0
"Linden, Mathew",1405067565,22,M,Married,Fully Meets,4,3,0
"Moran, Patrick",1408069503,26,M,Single,Fully Meets,2.5,4,0
"Sahoo, Adil",1106026462,29,M,Married,Fully Meets,2.08,3,0
"Burkett, Benjamin ",1301052449,26,M,Married,Fully Meets,3.25,5,0
"Foreman, Tanya",1012023204,24,F,Married,Fully Meets,3.66,3,0
"Jeannite, Tayana",1008020942,22.5,F,Divorced,Exceeds,4.6,4,0
"McCarthy, Brigit",1406067957,26,F,Single,Fully Meets,5,5,0
"Peters, Lauren",1411071406,29,F,Married,Exceeds,1.79,5,0
"Walker, Roger",1011022818,22,M,Single,Fully Meets,3.11,5,0
"Akinkuolie, Sarah",1005019209,29,F,Married,Fully Meets,3.02,3,0
"Davis, Daniel",1201031274,25,M,Single,Fully Meets,3.96,4,0
"Gosciminski, Phylicia  ",1108028351,27,F,Separated,Fully Meets,2.57,5,0
"Latif, Mohammed",1104025486,28,M,Married,Fully Meets,1.84,3,0
"Monterro, Luisa",1001103149,25,F,Single,Exceeds,2.55,3,0
"Robertson, Peter",1499902991,22,M,Married,Fully Meets,2.48,5,0
"Woodson, Jason",1012023010,24.25,M,Single,Fully Meets,4.07,4,0
"Blount, Dianna",1403066125,27,F,Single,Needs Improvement,1.16,3,0
"Erilus, Angela",1105025661,24,F,Separated,PIP,4.59,1,0
"Homberger, Adrienne  J",1207046956,28,F,Married,Fully Meets,3.03,5,0
"Lundy, Susan",1305056276,24,F,Widowed,Fully Meets,4.65,4,0
"Moumanil, Maliki ",1301052436,29,M,Separated,Fully Meets,4.29,5,0
"Sloan, Constance",1012023103,23,F,Single,Fully Meets,4.68,4,0
"Buccheri, Joseph  ",1101023457,22,M,Single,Fully Meets,3.19,3,0
"Fancett, Nicole",1402065085,24,F,Single,Fully Meets,4,4,0
"Hutter, Rosalie",1103024924,28,F,Separated,Fully Meets,2.63,3,0
"Manchester, Robyn",1110029623,23,F,Married,Fully Meets,5,3,0
"Oliver, Brooke ",1001856521,25,F,Married,Fully Meets,5,3,0
"Thibaud, Kenneth",1011022777,23,M,Widowed,Fully Meets,1.37,4,0
"Daneault, Lynn",1402065303,54,F,Single,Fully Meets,4.62,4,0
"Kampew, Donysha",1109029264,60.25,F,Single,Fully Meets,1.9,5,0
"Smith, John",1499902910,56,M,Divorced,Needs Improvement,1.62,4,0
"Le, Binh",1009919930,50.25,F,Single,Fully Meets,2.09,5,7
"Navathe, Kurt",1009919960,52.25,M,Single,Fully Meets,5,3,6
"Wang, Charlie",1009919970,51,M,Single,Fully Meets,3.42,4,7
"LeBlanc, Brandon  R",1102024115,55,M,Married,Fully Meets,1.95,4,0
"Quinn, Sean",1206043417,55,M,Married,Fully Meets,4.15,4,0
"Andreola, Colby",1107027358,47.6,F,Single,Fully Meets,3.04,3,4
"Carabbio, Judith",1101023577,56,F,Single,Fully Meets,4.96,4,6
"Del Bosque, Keyla",1203032498,57.12,F,Single,Fully Meets,3.79,5,5
"Exantus, Susan",1401064670,48.5,F,Married,Needs Improvement,2.55,5,4
"Martin, Sandra",1303054625,55.51,F,Single,Fully Meets,1.53,5,4
"Patronick, Luke",1112030979,52.25,M,Single,Exceeds,1.1,5,3
"Saada, Adell",1012023185,49.25,F,Married,Fully Meets,1.74,3,6
"Szabo, Andrew",1201031324,48,M,Single,Exceeds,2.61,5,5
"True, Edward",1102024057,45.42,M,Single,Fully Meets,1.11,3,4
"Sweetwater, Alex",1001644719,27,M,Single,Fully Meets,3.84,3,5
"Foster-Baker, Amy",1201031308,34.95,F,Married,Fully Meets,5,3,2
"Boutwell, Bonalyn",1307060188,34.95,F,Married,Fully Meets,5,4,3
"Ait Sidi, Karthikeyan   ",1307060199,62,M,Married,Fully Meets,4.96,3,6
"Carr, Claudia  N",1010022337,61.3,F,Single,Fully Meets,5,5,6
"Favis, Donald  ",1412071562,58.2,M,Single,Fully Meets,2.94,5,7
"Roehrich, Bianca",1111030266,58.5,F,Single,Fully Meets,3.88,3,7
"Daniele, Ann  ",1411071312,54.1,F,Married,Fully Meets,1.55,5,8
"Lajiri,  Jyoti",1108028108,56.2,M,Married,Fully Meets,4.46,5,6
"Semizoglou, Jeremiah  ",904013591,53.8,M,Married,Fully Meets,3.27,4,5
"South, Joe",1308060959,53,M,Single,Fully Meets,5,3,4
"Warfield, Sarah",1301052347,55.2,F,Widowed,Fully Meets,1.06,4,8
